Plot,Column,Row
240,1,2
239,1,3
230,1,4
229,1,5
241,2,2
238,2,3
231,2,4
228,2,5
242,3,2
237,3,3
232,3,4
227,3,5
246,4,1
243,4,2
236,4,3
233,4,4
226,4,5
245,5,1
244,5,2
235,5,3
234,5,4
225,5,5
