,Genotype,percent_lodged,PL_cat
1,DK3IIH6 x LH198,33.33,mid
2,LH145 x DK3IIH6,42.11,mid
3,LH198 x PHN46,27.78,mid
4,LH82 x DK3IIH6,77.78,mid
5,LH82 x LH145,0,low
6,LH82 x PHK76,11.11,low
7,LH82 x PHP02,10.53,low
8,PHB47 x LH198,100,high
9,PHB47 x PHP02,100,high
10,PHK56 x PHK76,75,mid
11,PHK76 x PHP02,57.14,mid
